id,content_type,name,path,size,created_by,created_date,last_modified_by,last_modified_date
f634f6ea-d032-4775-ba5e-f3c90dd6931c,application/pdf,38.pdf,/storage/bmv/invoice/2021/11/30/f634f6ea-d032-4775-ba5e-f3c90dd6931c.pdf,25128,1,2021-11-30 13:42:22.367335,1,2021-11-30 13:42:22.367335
c2bd4e5b-c7db-434c-b2c3-590e06fbfe02,application/pdf,39.pdf,/storage/bmv/invoice/2021/11/30/c2bd4e5b-c7db-434c-b2c3-590e06fbfe02.pdf,24805,1,2021-11-30 13:42:51.294265,1,2021-11-30 13:42:51.294265
5a8fa411-fc00-4d85-884d-4a563847697b,application/pdf,40.pdf,/storage/bmv/invoice/2021/11/30/5a8fa411-fc00-4d85-884d-4a563847697b.pdf,24797,1,2021-11-30 13:43:16.654085,1,2021-11-30 13:43:16.654085
488f8b30-d62c-4ba0-bd2e-1ccaaf1eaada,application/pdf,41.pdf,/storage/bmv/invoice/2021/11/30/488f8b30-d62c-4ba0-bd2e-1ccaaf1eaada.pdf,25239,1,2021-11-30 13:43:36.927893,1,2021-11-30 13:43:36.927893
8548db0b-6a09-470d-aab3-d37617ee32db,application/pdf,42.pdf,/storage/bmv/invoice/2021/11/30/8548db0b-6a09-470d-aab3-d37617ee32db.pdf,25060,1,2021-11-30 13:44:05.011262,1,2021-11-30 13:44:05.011262
0c9768b0-b6d3-4a96-ad01-fae76fd4df8b,application/pdf,43.pdf,/storage/bmv/invoice/2021/11/30/0c9768b0-b6d3-4a96-ad01-fae76fd4df8b.pdf,25164,1,2021-11-30 13:44:29.199397,1,2021-11-30 13:44:29.199397
556cc7fc-7fb7-46f5-9cfd-25a78a2b07cb,application/pdf,44.pdf,/storage/bmv/invoice/2021/11/30/556cc7fc-7fb7-46f5-9cfd-25a78a2b07cb.pdf,24676,1,2021-11-30 13:44:54.664998,1,2021-11-30 13:44:54.664998
004b5489-228d-403b-bc61-e4a585f1a73b,application/pdf,45.pdf,/storage/bmv/invoice/2021/11/30/004b5489-228d-403b-bc61-e4a585f1a73b.pdf,24752,1,2021-11-30 13:45:23.685321,1,2021-11-30 13:45:23.685321
49ad1114-f330-44b8-91a5-87d6fefeea1b,application/pdf,46.pdf,/storage/bmv/invoice/2021/11/30/49ad1114-f330-44b8-91a5-87d6fefeea1b.pdf,24828,1,2021-11-30 13:45:46.703066,1,2021-11-30 13:45:46.703066
cc999fc5-519d-4c98-b31a-7894a8551c59,application/pdf,47.pdf,/storage/bmv/invoice/2021/11/30/cc999fc5-519d-4c98-b31a-7894a8551c59.pdf,24595,1,2021-11-30 13:46:13.874046,1,2021-11-30 13:46:13.874046
9111e42b-b33f-4be7-81f4-6d0084e04b7f,application/pdf,48.pdf,/storage/bmv/invoice/2021/11/30/9111e42b-b33f-4be7-81f4-6d0084e04b7f.pdf,24804,1,2021-11-30 13:47:11.469822,1,2021-11-30 13:47:11.469822
c1eb726d-be3e-4ee5-bf33-b1ecb2673509,application/pdf,49.pdf,/storage/bmv/invoice/2021/11/30/c1eb726d-be3e-4ee5-bf33-b1ecb2673509.pdf,24601,1,2021-11-30 13:47:49.531583,1,2021-11-30 13:47:49.531583
9328c78a-ce5e-473c-b395-176716bf9d76,application/pdf,55.pdf,/storage/bmv/invoice/2021/11/30/9328c78a-ce5e-473c-b395-176716bf9d76.pdf,24469,1,2021-11-30 13:48:43.776124,1,2021-11-30 13:48:43.776124
8158fded-8b32-4b70-96dd-9cd27f3b7be4,application/pdf,54.pdf,/storage/bmv/invoice/2021/11/30/8158fded-8b32-4b70-96dd-9cd27f3b7be4.pdf,24811,1,2021-11-30 13:49:17.801035,1,2021-11-30 13:49:17.801035
ff0d5f4e-19a3-4c5c-a489-8d108c443a57,application/pdf,53.pdf,/storage/bmv/invoice/2021/11/30/ff0d5f4e-19a3-4c5c-a489-8d108c443a57.pdf,24641,1,2021-11-30 13:49:49.687991,1,2021-11-30 13:49:49.687991
87e72309-14a6-472e-818f-1f7030f8d60b,application/pdf,50.pdf,/storage/bmv/invoice/2021/11/30/87e72309-14a6-472e-818f-1f7030f8d60b.pdf,24591,1,2021-11-30 13:50:14.228773,1,2021-11-30 13:50:14.228773
985b7817-7a04-45c5-b22e-7abe9df5d725,application/pdf,51.pdf,/storage/bmv/invoice/2021/11/30/985b7817-7a04-45c5-b22e-7abe9df5d725.pdf,24627,1,2021-11-30 13:50:50.670138,1,2021-11-30 13:50:50.670138
714b7479-ccbc-46ab-bcf0-45a7e233943a,application/pdf,52.pdf,/storage/bmv/invoice/2021/11/30/714b7479-ccbc-46ab-bcf0-45a7e233943a.pdf,24651,1,2021-11-30 13:51:13.096294,1,2021-11-30 13:51:13.096294
fd71bce8-1be5-4465-b500-bb4377f9fe48,application/pdf,56.pdf,/storage/bmv/invoice/2021/11/30/fd71bce8-1be5-4465-b500-bb4377f9fe48.pdf,24595,1,2021-11-30 13:54:36.731322,1,2021-11-30 13:54:36.731322
67a0faf5-f67b-4e76-8935-ec89520dc727,application/pdf,57.pdf,/storage/bmv/invoice/2021/11/30/67a0faf5-f67b-4e76-8935-ec89520dc727.pdf,24613,1,2021-11-30 13:55:05.587893,1,2021-11-30 13:55:05.587893
a9a2e035-1cd8-4cfc-b593-be342665e234,application/pdf,58.pdf,/storage/bmv/invoice/2021/11/30/a9a2e035-1cd8-4cfc-b593-be342665e234.pdf,24625,1,2021-11-30 13:55:35.920315,1,2021-11-30 13:55:35.920315
918dc7d6-3ef2-4411-8ba5-d6dc9c426150,application/pdf,59.pdf,/storage/bmv/invoice/2021/11/30/918dc7d6-3ef2-4411-8ba5-d6dc9c426150.pdf,24685,1,2021-11-30 13:55:54.703157,1,2021-11-30 13:55:54.703157
a00a9d23-cccd-45b4-ad09-c244134dc74d,application/pdf,60.pdf,/storage/bmv/invoice/2021/11/30/a00a9d23-cccd-45b4-ad09-c244134dc74d.pdf,24607,1,2021-11-30 13:56:16.443958,1,2021-11-30 13:56:16.443958
acdada00-289e-4822-b1ee-6d84cd029b36,application/pdf,61.pdf,/storage/bmv/invoice/2021/11/30/acdada00-289e-4822-b1ee-6d84cd029b36.pdf,24828,1,2021-11-30 13:56:39.278668,1,2021-11-30 13:56:39.278668
c0614fe0-5ba4-4100-abaf-a26b49215c69,application/pdf,62.pdf,/storage/bmv/invoice/2021/11/30/c0614fe0-5ba4-4100-abaf-a26b49215c69.pdf,24796,1,2021-11-30 13:57:10.485462,1,2021-11-30 13:57:10.485462
1d125bf4-411c-443d-8cb5-ce2e8a081ad2,application/pdf,69.pdf,/storage/bmv/invoice/2021/11/30/1d125bf4-411c-443d-8cb5-ce2e8a081ad2.pdf,25067,1,2021-11-30 13:57:35.630562,1,2021-11-30 13:57:35.630562
02d5d6de-d518-4760-9670-7b5a1606d3b6,application/pdf,63.pdf,/storage/bmv/invoice/2021/11/30/02d5d6de-d518-4760-9670-7b5a1606d3b6.pdf,24785,1,2021-11-30 13:58:00.29709,1,2021-11-30 13:58:00.29709
03a9253b-eba3-4771-86b9-059f225d2b42,application/pdf,65.pdf,/storage/bmv/invoice/2021/11/30/03a9253b-eba3-4771-86b9-059f225d2b42.pdf,24875,1,2021-11-30 13:58:23.951873,1,2021-11-30 13:58:23.951873
cebd2f5e-8d82-4c4c-8a1b-e3e657e00996,application/pdf,66.pdf,/storage/bmv/invoice/2021/11/30/cebd2f5e-8d82-4c4c-8a1b-e3e657e00996.pdf,24802,1,2021-11-30 13:58:46.718331,1,2021-11-30 13:58:46.718331
264e82ce-6a69-4ce6-bf2b-62636e46f3dc,application/pdf,67.pdf,/storage/bmv/invoice/2021/11/30/264e82ce-6a69-4ce6-bf2b-62636e46f3dc.pdf,24746,1,2021-11-30 14:03:22.795317,1,2021-11-30 14:03:22.795317
9b81579c-7fb1-41be-8ed3-894b5aa84b82,application/pdf,72.pdf,/storage/bmv/invoice/2021/11/30/9b81579c-7fb1-41be-8ed3-894b5aa84b82.pdf,25051,1,2021-11-30 14:04:03.205094,1,2021-11-30 14:04:03.205094
1e56f7ab-5908-41cb-b58c-1dc63b02acf8,application/pdf,73.pdf,/storage/bmv/invoice/2021/11/30/1e56f7ab-5908-41cb-b58c-1dc63b02acf8.pdf,25157,1,2021-11-30 14:04:57.262208,1,2021-11-30 14:04:57.262208
4ee38e98-1b77-4ea4-accb-d08c37a342c4,application/pdf,68.pdf,/storage/bmv/invoice/2021/11/30/4ee38e98-1b77-4ea4-accb-d08c37a342c4.pdf,24946,1,2021-11-30 14:05:52.685828,1,2021-11-30 14:05:52.685828
5594887b-542d-47a2-80aa-97310a898034,application/pdf,64.pdf,/storage/bmv/invoice/2021/11/30/5594887b-542d-47a2-80aa-97310a898034.pdf,24783,1,2021-11-30 14:09:00.79568,1,2021-11-30 14:09:00.79568
16eacc40-1978-4bd1-983b-5a59ef351a4a,application/pdf,70.pdf,/storage/bmv/invoice/2021/11/30/16eacc40-1978-4bd1-983b-5a59ef351a4a.pdf,24836,1,2021-11-30 14:12:13.410048,1,2021-11-30 14:12:13.410048
17098ea4-a19c-4f52-b15f-bf1e0e46a6e9,application/pdf,74.pdf,/storage/bmv/invoice/2021/11/30/17098ea4-a19c-4f52-b15f-bf1e0e46a6e9.pdf,25117,1,2021-11-30 14:12:38.195126,1,2021-11-30 14:12:38.195126
4a7bc9d6-5f98-48a4-9cba-a387b5fdc027,application/pdf,71.pdf,/storage/bmv/invoice/2021/11/30/4a7bc9d6-5f98-48a4-9cba-a387b5fdc027.pdf,24948,1,2021-11-30 14:13:34.621996,1,2021-11-30 14:13:34.621996
3a9ab312-28e9-466f-afbe-b047a7cf8168,application/pdf,75.pdf,/storage/bmv/invoice/2021/11/30/3a9ab312-28e9-466f-afbe-b047a7cf8168.pdf,24911,1,2021-11-30 14:14:01.159227,1,2021-11-30 14:14:01.159227
838c5632-5137-4bec-b90b-04baf4bc28be,application/pdf,76.pdf,/storage/bmv/invoice/2021/11/30/838c5632-5137-4bec-b90b-04baf4bc28be.pdf,24875,1,2021-11-30 14:14:38.939608,1,2021-11-30 14:14:38.939608
69dda95b-62db-45ce-a93d-f391ef7ee4d5,application/pdf,77.pdf,/storage/bmv/invoice/2021/11/30/69dda95b-62db-45ce-a93d-f391ef7ee4d5.pdf,24812,1,2021-11-30 14:15:09.149945,1,2021-11-30 14:15:09.149945
1f1ba872-0d66-4648-a561-fc4ebad28295,application/pdf,81.pdf,/storage/bmv/invoice/2021/11/30/1f1ba872-0d66-4648-a561-fc4ebad28295.pdf,24711,1,2021-11-30 14:15:39.619666,1,2021-11-30 14:15:39.619666
e63c8e02-1616-483e-9a45-bec3f95dcfe2,application/pdf,78.pdf,/storage/bmv/invoice/2021/11/30/e63c8e02-1616-483e-9a45-bec3f95dcfe2.pdf,24567,1,2021-11-30 14:16:10.621172,1,2021-11-30 14:16:10.621172
98ae65eb-608a-418f-86b1-611df47ebd30,application/pdf,84.pdf,/storage/bmv/invoice/2021/11/30/98ae65eb-608a-418f-86b1-611df47ebd30.pdf,24938,1,2021-11-30 14:16:42.207251,1,2021-11-30 14:16:42.207251
0566ca2e-4b23-447b-856c-bcf6db705853,application/pdf,79.pdf,/storage/bmv/invoice/2021/11/30/0566ca2e-4b23-447b-856c-bcf6db705853.pdf,24817,1,2021-11-30 14:42:01.568012,1,2021-11-30 14:42:01.568012
d8ea5e6a-391a-4d72-898e-d1426ae227b9,application/pdf,82.pdf,/storage/bmv/invoice/2021/11/30/d8ea5e6a-391a-4d72-898e-d1426ae227b9.pdf,24442,1,2021-11-30 14:42:31.707785,1,2021-11-30 14:42:31.707785
29787733-da07-4d29-b15c-02ba4a7c8e67,application/pdf,85.pdf,/storage/bmv/invoice/2021/11/30/29787733-da07-4d29-b15c-02ba4a7c8e67.pdf,25175,1,2021-11-30 14:43:15.575985,1,2021-11-30 14:43:15.575985
4b3eef83-8bd1-46c5-a18c-32f8ebda6f9d,application/pdf,86.pdf,/storage/bmv/invoice/2021/12/1/4b3eef83-8bd1-46c5-a18c-32f8ebda6f9d.pdf,24864,1,2021-12-01 08:58:33.646259,1,2021-12-01 08:58:33.646259
eb8d2280-b5fe-4417-ac14-dce74ecb4251,application/pdf,88.pdf,/storage/bmv/invoice/2021/12/1/eb8d2280-b5fe-4417-ac14-dce74ecb4251.pdf,24956,1,2021-12-01 08:59:06.529618,1,2021-12-01 08:59:06.529618
8674b50f-dacd-4c1c-8c99-e94b5c0bccd3,application/pdf,87.pdf,/storage/bmv/invoice/2021/12/1/8674b50f-dacd-4c1c-8c99-e94b5c0bccd3.pdf,24847,1,2021-12-01 08:59:37.112382,1,2021-12-01 08:59:37.112382
fe3fcb04-670c-492c-befd-c6bd4c5a0a91,application/pdf,80.pdf,/storage/bmv/invoice/2021/12/1/fe3fcb04-670c-492c-befd-c6bd4c5a0a91.pdf,24863,1,2021-12-01 09:00:06.480575,1,2021-12-01 09:00:06.480575
183f4a83-76aa-4ff9-91e6-d3ba27a287c6,application/pdf,83.pdf,/storage/bmv/invoice/2021/12/1/183f4a83-76aa-4ff9-91e6-d3ba27a287c6.pdf,24649,1,2021-12-01 09:00:32.497637,1,2021-12-01 09:00:32.497637
3767ed0a-714e-4c0b-b36f-ac1adb7a3bce,application/pdf,90-AP.pdf,/storage/bmv/invoice/2021/12/1/3767ed0a-714e-4c0b-b36f-ac1adb7a3bce.pdf,24907,1,2021-12-01 09:01:02.706746,1,2021-12-01 09:01:02.706746
138be6dd-b989-419d-a4b4-376ca8a0f592,application/pdf,90-GO.pdf,/storage/bmv/invoice/2021/12/1/138be6dd-b989-419d-a4b4-376ca8a0f592.pdf,154905,1,2021-12-01 09:02:00.783627,1,2021-12-01 09:02:00.783627
e980733a-5f60-4a42-8695-7673accfbdda,application/pdf,89.pdf,/storage/bmv/invoice/2021/12/1/e980733a-5f60-4a42-8695-7673accfbdda.pdf,24993,1,2021-12-01 09:08:16.139069,1,2021-12-01 09:08:16.139069
aa30d6ae-e757-42c9-ba4a-a670ddefde8f,application/pdf,95.pdf,/storage/bmv/invoice/2021/12/1/aa30d6ae-e757-42c9-ba4a-a670ddefde8f.pdf,24879,1,2021-12-01 09:09:20.449047,1,2021-12-01 09:09:20.449047
4488526f-0b0e-4fec-9979-5f8559a0471f,application/pdf,90-AP.pdf,/storage/bmv/invoice/2021/12/1/4488526f-0b0e-4fec-9979-5f8559a0471f.pdf,24907,1,2021-12-01 09:10:11.410187,1,2021-12-01 09:10:11.410187
ac439e28-7a47-4f91-baf4-c0c3d0fc72d8,application/pdf,91.pdf,/storage/bmv/invoice/2021/12/1/ac439e28-7a47-4f91-baf4-c0c3d0fc72d8.pdf,24795,1,2021-12-01 09:10:58.172305,1,2021-12-01 09:10:58.172305
3c3b235b-ef41-4a1c-8068-4f01678d7bd5,application/pdf,92.pdf,/storage/bmv/invoice/2021/12/1/3c3b235b-ef41-4a1c-8068-4f01678d7bd5.pdf,24805,1,2021-12-01 09:11:25.615974,1,2021-12-01 09:11:25.615974
f210177f-f08c-44b2-b475-9f2aa3fabbaa,application/pdf,93.pdf,/storage/bmv/invoice/2021/12/1/f210177f-f08c-44b2-b475-9f2aa3fabbaa.pdf,24743,1,2021-12-01 09:11:57.079106,1,2021-12-01 09:11:57.079106
50c40f21-d602-47c1-aa0f-3db670cf9f1a,application/pdf,94.pdf,/storage/bmv/invoice/2021/12/1/50c40f21-d602-47c1-aa0f-3db670cf9f1a.pdf,24768,1,2021-12-01 09:12:33.174068,1,2021-12-01 09:12:33.174068
fcefd0c3-5b9f-4c30-a2d9-79a33f41d10b,application/pdf,96.pdf,/storage/bmv/invoice/2021/12/1/fcefd0c3-5b9f-4c30-a2d9-79a33f41d10b.pdf,25120,1,2021-12-01 09:13:10.811167,1,2021-12-01 09:13:10.811167
ba0524d0-0668-4b2e-a0b8-fe2f771640a1,application/pdf,99.pdf,/storage/bmv/invoice/2021/12/1/ba0524d0-0668-4b2e-a0b8-fe2f771640a1.pdf,24764,1,2021-12-01 09:14:58.541185,1,2021-12-01 09:14:58.541185
f65831df-e5a3-4ce3-b70c-1d15d518db08,application/pdf,100.pdf,/storage/bmv/invoice/2021/12/1/f65831df-e5a3-4ce3-b70c-1d15d518db08.pdf,25070,1,2021-12-01 09:15:40.860415,1,2021-12-01 09:15:40.860415
22a62911-a202-49c9-a471-53fc2e2b63cc,application/pdf,Nota Fiscal - Pedido 453 ASTECA.pdf,/storage/bmv/invoice/2021/12/13/22a62911-a202-49c9-a471-53fc2e2b63cc.pdf,326681,918,2021-12-13 08:37:48.799252,918,2021-12-13 08:37:48.799252
0936d702-282a-465e-b686-f65f8a6c4032,application/pdf,Nota Fiscal  - Pedido 456 FK TRANSPORTES.pdf,/storage/bmv/invoice/2021/12/13/0936d702-282a-465e-b686-f65f8a6c4032.pdf,329126,918,2021-12-13 08:39:23.93347,918,2021-12-13 08:39:23.93347
41451d68-2a91-40ff-98c9-e0a18c411402,application/pdf,NotaFiscal -  Pedido 459 EQUINOCIO HOSPITALAR.pdf,/storage/bmv/invoice/2021/12/13/41451d68-2a91-40ff-98c9-e0a18c411402.pdf,25016,918,2021-12-13 08:40:04.496275,918,2021-12-13 08:40:04.496275
27f123b5-830a-4559-ae95-d31f6e903f53,application/pdf,Nota Fiscal  - Pedido 460 Monaco Moto Center.pdf,/storage/bmv/invoice/2021/12/13/27f123b5-830a-4559-ae95-d31f6e903f53.pdf,327356,918,2021-12-13 08:40:51.730994,918,2021-12-13 08:40:51.730994
a6352897-cde3-417c-bd29-67d422fbcb63,application/pdf,Nota Fiscal  - Pedido 466 Conquista Motos.pdf,/storage/bmv/invoice/2022/1/10/a6352897-cde3-417c-bd29-67d422fbcb63.pdf,140190,918,2022-01-10 16:28:39.307641,918,2022-01-10 16:28:39.307641
e6321c11-f652-4448-87bb-6057e197422c,application/pdf,Nota Fiscal  - Pedido 467 Eldorado Veiculos.pdf,/storage/bmv/invoice/2022/1/10/e6321c11-f652-4448-87bb-6057e197422c.pdf,140501,918,2022-01-10 16:29:26.026568,918,2022-01-10 16:29:26.026568
45653605-d2e0-4c10-b5f0-99c5bc949626,application/pdf,Nota Fiscal  - Pedido 478 Agrocert.pdf,/storage/bmv/invoice/2022/1/10/45653605-d2e0-4c10-b5f0-99c5bc949626.pdf,140292,918,2022-01-10 16:30:07.832928,918,2022-01-10 16:30:07.832928
4863286f-70d4-4a0b-b975-e57063abcdf0,application/pdf,Nota Fiscal  - Pedido 484 Maria Tereza.pdf,/storage/bmv/invoice/2022/1/10/4863286f-70d4-4a0b-b975-e57063abcdf0.pdf,140286,918,2022-01-10 16:30:43.275987,918,2022-01-10 16:30:43.275987
ef1b270e-3dac-49d6-9033-62b5a8f76308,application/pdf,Nota Fiscal  - Pedido 471 Azul.pdf,/storage/bmv/invoice/2022/1/10/ef1b270e-3dac-49d6-9033-62b5a8f76308.pdf,140813,918,2022-01-10 16:31:14.699745,918,2022-01-10 16:31:14.699745
4cd90947-b09a-4eeb-933f-8e85b87b73eb,application/pdf,Nota Fiscal  - Pedido 483 Assessment.pdf,/storage/bmv/invoice/2022/1/10/4cd90947-b09a-4eeb-933f-8e85b87b73eb.pdf,140109,918,2022-01-10 16:31:48.206235,918,2022-01-10 16:31:48.206235
77681516-5801-4c32-a9b6-87cc5d1cb201,application/pdf,Nota Fiscal  - Pedido 485 Tangerino.pdf,/storage/bmv/invoice/2022/1/10/77681516-5801-4c32-a9b6-87cc5d1cb201.pdf,140288,918,2022-01-10 16:32:21.077703,918,2022-01-10 16:32:21.077703
d3071209-e17e-4476-a7e7-d57b595f73c8,application/pdf,Nota Fiscal  - Pedido 469 Oiapoque.pdf,/storage/bmv/invoice/2022/1/10/d3071209-e17e-4476-a7e7-d57b595f73c8.pdf,140451,918,2022-01-10 16:32:56.918668,918,2022-01-10 16:32:56.918668
37d66355-c77e-4ef6-8652-e960dbdb73a9,application/pdf,Nota Fiscal - Pedido 487 - Monaco Diesel.pdf,/storage/bmv/invoice/2022/2/10/37d66355-c77e-4ef6-8652-e960dbdb73a9.pdf,141049,918,2022-02-10 18:43:38.959533,918,2022-02-10 18:43:38.959533
65134b93-0121-4b2f-b926-6997bf9f3383,application/pdf,Nota Fiscal - Pedido 489 - Viação Macapa.pdf,/storage/bmv/invoice/2022/2/10/65134b93-0121-4b2f-b926-6997bf9f3383.pdf,140379,918,2022-02-10 18:44:26.277581,918,2022-02-10 18:44:26.277581
1e2ea840-d8c5-4c1f-975c-ccc0ea3483ac,application/pdf,Nota Fiscal - Pedido 491 - Ecoassist.pdf,/storage/bmv/invoice/2022/2/10/1e2ea840-d8c5-4c1f-975c-ccc0ea3483ac.pdf,140410,918,2022-02-10 18:45:26.909253,918,2022-02-10 18:45:26.909253
491008b5-2f3a-43b2-98ad-0e1670c9130e,application/pdf,Nota Fiscal - Pedido 495 - Nutrativo.pdf,/storage/bmv/invoice/2022/2/10/491008b5-2f3a-43b2-98ad-0e1670c9130e.pdf,141400,918,2022-02-10 18:46:37.726902,918,2022-02-10 18:46:37.726902
b9b07a59-c96a-4d91-9805-5fb677b951ed,application/pdf,Nota Fiscal Pedido 499 Clinica Res Muscular.pdf,/storage/bmv/invoice/2022/3/9/b9b07a59-c96a-4d91-9805-5fb677b951ed.pdf,141920,918,2022-03-09 18:35:30.655425,918,2022-03-09 18:35:30.655425
e59ca59a-b3fb-4bad-9eec-3a66dac5c4fc,application/pdf,Nota Fiscal Pedido 500 Father Trade.pdf,/storage/bmv/invoice/2022/3/9/e59ca59a-b3fb-4bad-9eec-3a66dac5c4fc.pdf,140372,918,2022-03-09 18:36:24.963383,918,2022-03-09 18:36:24.963383
c49d82cb-8304-42a8-a0f2-bfdf9c39bad8,application/pdf,Nota Fiscal Pedido 497 Ecoassist.pdf,/storage/bmv/invoice/2022/3/9/c49d82cb-8304-42a8-a0f2-bfdf9c39bad8.pdf,140297,918,2022-03-09 18:36:59.355153,918,2022-03-09 18:36:59.355153
a56e7e0d-2034-4f9c-aa09-7c61901a2561,application/pdf,Nota Fiscal Pedido 488 Pindorama.pdf,/storage/bmv/invoice/2022/3/9/a56e7e0d-2034-4f9c-aa09-7c61901a2561.pdf,140812,918,2022-03-09 18:37:54.763756,918,2022-03-09 18:37:54.763756
64c3e3f1-89f7-4b29-942a-fea31e676cb8,application/pdf,Nota Fiscal Pedido 503 C2 Paineis.pdf,/storage/bmv/invoice/2022/3/10/64c3e3f1-89f7-4b29-942a-fea31e676cb8.pdf,141743,918,2022-03-10 16:06:42.362637,918,2022-03-10 16:06:42.362637
f2469195-821c-4c95-89b6-9affa144bb4c,application/pdf,Nota_Fiscal_137_BASA.pdf,/storage/bmv/invoice/2022/4/1/f2469195-821c-4c95-89b6-9affa144bb4c.pdf,141099,918,2022-04-01 12:26:27.124442,918,2022-04-01 12:26:27.124442
e59d2461-7316-45ab-8f96-84f24116c58a,application/pdf,Nota_Fiscal_Pedido_512_Saul.pdf,/storage/bmv/invoice/2022/4/7/e59d2461-7316-45ab-8f96-84f24116c58a.pdf,141089,918,2022-04-07 15:13:01.848714,918,2022-04-07 15:13:01.848714
a06c23c3-57ce-40a9-a0b1-0e6308075c2b,application/pdf,Nota_Fiscal_Pedido_509_R_Lima.pdf,/storage/bmv/invoice/2022/4/7/a06c23c3-57ce-40a9-a0b1-0e6308075c2b.pdf,140744,918,2022-04-07 15:13:36.859768,918,2022-04-07 15:13:36.859768
32795193-41a9-4470-a716-e0c409f0a394,application/pdf,Nota_Fiscal_Pedido_457_3I.pdf,/storage/bmv/invoice/2022/4/7/32795193-41a9-4470-a716-e0c409f0a394.pdf,140475,918,2022-04-07 15:14:18.576061,918,2022-04-07 15:14:18.576061
2922d17c-073b-4b18-b0f4-30485d6ea238,application/pdf,Nota_Fiscal_Pedido_RL_Nascimento.pdf,/storage/bmv/invoice/2022/4/7/2922d17c-073b-4b18-b0f4-30485d6ea238.pdf,140432,918,2022-04-07 15:15:07.299301,918,2022-04-07 15:15:07.299301
ea0d69f7-8957-45a3-bf4e-6a02e99b0337,application/pdf,Nota_Fiscal_Pedido_508_ICE.pdf,/storage/bmv/invoice/2022/4/7/ea0d69f7-8957-45a3-bf4e-6a02e99b0337.pdf,141119,918,2022-04-07 15:16:10.763232,918,2022-04-07 15:16:10.763232
cb80ffe9-f642-4db6-acf9-e63a6520ff31,application/pdf,Nota_Fiscal_Pedido_519_ZT_Importa__o.pdf,/storage/bmv/invoice/2022/5/10/cb80ffe9-f642-4db6-acf9-e63a6520ff31.pdf,140910,918,2022-05-10 14:33:33.015883,918,2022-05-10 14:33:33.015883
ac8b53a3-4064-442c-9f17-5c953e8d5ea9,application/pdf,Nota_Fiscal_Pedido_517_GWX_School.pdf,/storage/bmv/invoice/2022/5/10/ac8b53a3-4064-442c-9f17-5c953e8d5ea9.pdf,142507,918,2022-05-10 14:34:15.365919,918,2022-05-10 14:34:15.365919
d8f4eabc-68be-4911-a693-b68d27415c12,application/pdf,Nota_Fiscal_Pedido_515_Flap.pdf,/storage/bmv/invoice/2022/5/10/d8f4eabc-68be-4911-a693-b68d27415c12.pdf,140211,918,2022-05-10 14:34:46.732013,918,2022-05-10 14:34:46.732013
0228d2fa-d5ad-430d-bf97-4b4896d5bc44,application/pdf,Nota_Fiscal_Pedido_514_Ecoassist.pdf,/storage/bmv/invoice/2022/5/10/0228d2fa-d5ad-430d-bf97-4b4896d5bc44.pdf,140091,918,2022-05-10 14:35:18.362223,918,2022-05-10 14:35:18.362223
68676137-89c4-43f0-bff6-0ebf679afe43,application/pdf,Nota_Fiscal_Pedido_513_Minasol.pdf,/storage/bmv/invoice/2022/5/10/68676137-89c4-43f0-bff6-0ebf679afe43.pdf,140526,918,2022-05-10 14:35:47.657991,918,2022-05-10 14:35:47.657991
bf0441c8-cbef-42d4-8e16-e33e9eb192ab,application/pdf,220609_Nota_Fiscal_Pedido_522_Fermarcs.pdf,/storage/bmv/invoice/2022/6/9/bf0441c8-cbef-42d4-8e16-e33e9eb192ab.pdf,139726,918,2022-06-09 08:59:42.772456,918,2022-06-09 08:59:42.772456
c4dc1e46-f4ea-4e70-a904-cbd8b88e93d1,application/pdf,220609_Nota_Fiscal_Pedido_526_Rosauro.pdf,/storage/bmv/invoice/2022/6/9/c4dc1e46-f4ea-4e70-a904-cbd8b88e93d1.pdf,140999,918,2022-06-09 09:00:20.025033,918,2022-06-09 09:00:20.025033
c9637aa2-75eb-439b-82ab-3f915af99df6,application/pdf,220609_Nota_Fiscal_Pedido_525_Ecoassist.pdf,/storage/bmv/invoice/2022/6/9/c9637aa2-75eb-439b-82ab-3f915af99df6.pdf,140058,918,2022-06-09 09:01:14.422054,918,2022-06-09 09:01:14.422054
776fdfd9-9516-4ee8-8e49-b35721f7cdf6,application/pdf,220609_Nota_Fiscal_Pedido_527_AXA.pdf,/storage/bmv/invoice/2022/6/9/776fdfd9-9516-4ee8-8e49-b35721f7cdf6.pdf,140729,918,2022-06-09 09:01:45.735868,918,2022-06-09 09:01:45.735868
b5e65076-ef03-4ce8-aa9f-eda941eac88a,application/pdf,Nota_Fiscal_-_Pedido_529_-_Azquest.pdf,/storage/bmv/invoice/2022/7/8/b5e65076-ef03-4ce8-aa9f-eda941eac88a.pdf,140793,890,2022-07-08 09:44:23.394408,890,2022-07-08 09:44:23.394408
a03c367f-4aef-4c94-ba68-816c290d8a11,application/pdf,Nota_Fiscal_-_Pedido_530_-_Amapapetro.pdf,/storage/bmv/invoice/2022/7/8/a03c367f-4aef-4c94-ba68-816c290d8a11.pdf,141899,890,2022-07-08 09:44:54.677662,890,2022-07-08 09:44:54.677662
