id,code,owner_id,amount,expiration_date,d_type,nxt_id,created_by,created_date,last_modified_by,last_modified_date
275,67b80478-9e5a-11eb-a8b3-0242ac130003,719,11,2021-05-27 00:00:00,TESOURO_VERDE_CERTIFICATE,275,719,2020-05-27 00:00:00,,
276,67b80644-9e5a-11eb-a8b3-0242ac130003,684,1,2021-05-29 00:00:00,TESOURO_VERDE_CERTIFICATE,276,684,2020-05-29 00:00:00,,
284,67b80716-9e5a-11eb-a8b3-0242ac130003,720,6,2021-07-02 00:00:00,TESOURO_VERDE_CERTIFICATE,284,720,2020-07-02 00:00:00,,
285,67b807de-9e5a-11eb-a8b3-0242ac130003,721,4,2021-07-07 00:00:00,TESOURO_VERDE_CERTIFICATE,285,721,2020-07-07 00:00:00,,
291,67b808a6-9e5a-11eb-a8b3-0242ac130003,702,3,2021-08-02 00:00:00,TESOURO_VERDE_CERTIFICATE,291,702,2020-08-02 00:00:00,,
292,67b8096e-9e5a-11eb-a8b3-0242ac130003,695,15,2021-08-10 00:00:00,TESOURO_VERDE_CERTIFICATE,292,695,2020-08-10 00:00:00,,
296,67b80a36-9e5a-11eb-a8b3-0242ac130003,726,3,2021-09-08 00:00:00,TESOURO_VERDE_CERTIFICATE,296,726,2020-09-08 00:00:00,,
297,67b80afe-9e5a-11eb-a8b3-0242ac130003,727,2,2021-09-10 00:00:00,TESOURO_VERDE_CERTIFICATE,297,727,2020-09-10 00:00:00,,
298,67b80bc6-9e5a-11eb-a8b3-0242ac130003,728,7,2021-09-10 00:00:00,TESOURO_VERDE_CERTIFICATE,298,728,2020-09-10 00:00:00,,
299,67b80d6a-9e5a-11eb-a8b3-0242ac130003,702,2,2021-09-17 00:00:00,TESOURO_VERDE_CERTIFICATE,299,702,2020-09-17 00:00:00,,
300,67b80e3c-9e5a-11eb-a8b3-0242ac130003,729,1,2021-09-17 00:00:00,TESOURO_VERDE_CERTIFICATE,300,729,2020-09-17 00:00:00,,
301,67b80f04-9e5a-11eb-a8b3-0242ac130003,730,1,2021-09-17 00:00:00,TESOURO_VERDE_CERTIFICATE,301,730,2020-09-17 00:00:00,,
305,67b80fcc-9e5a-11eb-a8b3-0242ac130003,731,1,2021-09-23 00:00:00,TESOURO_VERDE_CERTIFICATE,305,731,2020-09-23 00:00:00,,
306,67b81094-9e5a-11eb-a8b3-0242ac130003,732,1,2021-09-28 00:00:00,TESOURO_VERDE_CERTIFICATE,306,732,2020-09-28 00:00:00,,
307,67b8115c-9e5a-11eb-a8b3-0242ac130003,733,16,2021-10-07 00:00:00,TESOURO_VERDE_CERTIFICATE,307,733,2020-10-07 00:00:00,,
308,67b81224-9e5a-11eb-a8b3-0242ac130003,734,10,2021-10-20 00:00:00,TESOURO_VERDE_CERTIFICATE,308,734,2020-10-20 00:00:00,,
309,67b813c8-9e5a-11eb-a8b3-0242ac130003,702,1,2021-10-20 00:00:00,TESOURO_VERDE_CERTIFICATE,309,702,2020-10-20 00:00:00,,
310,67b81490-9e5a-11eb-a8b3-0242ac130003,735,1,2021-10-22 00:00:00,TESOURO_VERDE_CERTIFICATE,310,735,2020-10-22 00:00:00,,
311,67b81558-9e5a-11eb-a8b3-0242ac130003,736,5,2021-10-29 00:00:00,TESOURO_VERDE_CERTIFICATE,311,736,2020-10-29 00:00:00,,
315,67b81616-9e5a-11eb-a8b3-0242ac130003,737,4,2021-11-04 00:00:00,TESOURO_VERDE_CERTIFICATE,315,737,2020-11-04 00:00:00,,
316,67b816de-9e5a-11eb-a8b3-0242ac130003,738,15,2021-11-05 00:00:00,TESOURO_VERDE_CERTIFICATE,316,738,2020-11-05 00:00:00,,
317,67b8179c-9e5a-11eb-a8b3-0242ac130003,739,2,2021-11-09 00:00:00,TESOURO_VERDE_CERTIFICATE,317,739,2020-11-09 00:00:00,,
321,67b81864-9e5a-11eb-a8b3-0242ac130003,741,4,2021-11-30 00:00:00,TESOURO_VERDE_CERTIFICATE,321,741,2020-11-30 00:00:00,,
325,67b81a12-9e5a-11eb-a8b3-0242ac130003,700,1,2021-12-06 00:00:00,TESOURO_VERDE_CERTIFICATE,325,700,2020-12-06 00:00:00,,
326,67b81ada-9e5a-11eb-a8b3-0242ac130003,742,5,2021-12-09 00:00:00,TESOURO_VERDE_CERTIFICATE,326,742,2020-12-09 00:00:00,,
327,67b81ba2-9e5a-11eb-a8b3-0242ac130003,739,2,2021-12-11 00:00:00,TESOURO_VERDE_CERTIFICATE,327,739,2020-12-11 00:00:00,,
328,67b81c6a-9e5a-11eb-a8b3-0242ac130003,743,32,2021-12-16 00:00:00,TESOURO_VERDE_CERTIFICATE,328,743,2020-12-16 00:00:00,,
329,67b81d28-9e5a-11eb-a8b3-0242ac130003,744,32,2021-12-16 00:00:00,TESOURO_VERDE_CERTIFICATE,329,744,2020-12-16 00:00:00,,
330,67b81df0-9e5a-11eb-a8b3-0242ac130003,745,32,2021-12-16 00:00:00,TESOURO_VERDE_CERTIFICATE,330,745,2020-12-16 00:00:00,,
331,67b81eae-9e5a-11eb-a8b3-0242ac130003,746,40,2021-12-16 00:00:00,TESOURO_VERDE_CERTIFICATE,331,746,2020-12-16 00:00:00,,
332,67b81f6c-9e5a-11eb-a8b3-0242ac130003,747,23,2021-12-16 00:00:00,TESOURO_VERDE_CERTIFICATE,332,747,2020-12-16 00:00:00,,
333,67b8212e-9e5a-11eb-a8b3-0242ac130003,748,14,2021-12-16 00:00:00,TESOURO_VERDE_CERTIFICATE,333,748,2020-12-16 00:00:00,,
334,67b821f6-9e5a-11eb-a8b3-0242ac130003,749,23,2021-12-17 00:00:00,TESOURO_VERDE_CERTIFICATE,334,749,2020-12-17 00:00:00,,
335,67b822be-9e5a-11eb-a8b3-0242ac130003,750,3,2021-12-17 00:00:00,TESOURO_VERDE_CERTIFICATE,335,750,2020-12-17 00:00:00,,
336,67b82386-9e5a-11eb-a8b3-0242ac130003,751,40,2021-12-20 00:00:00,TESOURO_VERDE_CERTIFICATE,336,751,2020-12-20 00:00:00,,
337,67b82624-9e5a-11eb-a8b3-0242ac130003,752,2,2021-12-20 00:00:00,TESOURO_VERDE_CERTIFICATE,337,752,2020-12-20 00:00:00,,
338,67b8271e-9e5a-11eb-a8b3-0242ac130003,753,6,2021-12-21 00:00:00,TESOURO_VERDE_CERTIFICATE,338,753,2020-12-21 00:00:00,,
339,67b827e6-9e5a-11eb-a8b3-0242ac130003,754,11,2021-12-21 00:00:00,TESOURO_VERDE_CERTIFICATE,339,754,2020-12-21 00:00:00,,
340,67b8299e-9e5a-11eb-a8b3-0242ac130003,755,14,2021-12-21 00:00:00,TESOURO_VERDE_CERTIFICATE,340,755,2020-12-21 00:00:00,,
341,67b82a70-9e5a-11eb-a8b3-0242ac130003,756,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,341,756,2020-12-30 00:00:00,,
342,67b82b2e-9e5a-11eb-a8b3-0242ac130003,757,25,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,342,757,2020-12-30 00:00:00,,
343,67b82bf6-9e5a-11eb-a8b3-0242ac130003,758,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,343,758,2020-12-30 00:00:00,,
344,67b82cbe-9e5a-11eb-a8b3-0242ac130003,759,25,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,344,759,2020-12-30 00:00:00,,
345,67b82d7c-9e5a-11eb-a8b3-0242ac130003,760,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,345,760,2020-12-30 00:00:00,,
346,67b82e3a-9e5a-11eb-a8b3-0242ac130003,761,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,346,761,2020-12-30 00:00:00,,
347,67b82f84-9e5a-11eb-a8b3-0242ac130003,762,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,347,762,2020-12-30 00:00:00,,
348,67b8313c-9e5a-11eb-a8b3-0242ac130003,763,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,348,763,2020-12-30 00:00:00,,
349,67b83204-9e5a-11eb-a8b3-0242ac130003,764,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,349,764,2020-12-30 00:00:00,,
350,67b832cc-9e5a-11eb-a8b3-0242ac130003,765,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,350,765,2020-12-30 00:00:00,,
351,67b8338a-9e5a-11eb-a8b3-0242ac130003,766,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,351,766,2020-12-30 00:00:00,,
352,67b83452-9e5a-11eb-a8b3-0242ac130003,767,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,352,767,2020-12-30 00:00:00,,
353,67b8351a-9e5a-11eb-a8b3-0242ac130003,768,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,353,768,2020-12-30 00:00:00,,
354,67b835d8-9e5a-11eb-a8b3-0242ac130003,769,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,354,769,2020-12-30 00:00:00,,
355,67b8379a-9e5a-11eb-a8b3-0242ac130003,770,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,355,770,2020-12-30 00:00:00,,
356,67b83862-9e5a-11eb-a8b3-0242ac130003,771,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,356,771,2020-12-30 00:00:00,,
357,67b8392a-9e5a-11eb-a8b3-0242ac130003,772,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,357,772,2020-12-30 00:00:00,,
358,67b839e8-9e5a-11eb-a8b3-0242ac130003,773,79,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,358,773,2020-12-30 00:00:00,,
359,67b83ab0-9e5a-11eb-a8b3-0242ac130003,774,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,359,774,2020-12-30 00:00:00,,
360,67b83b6e-9e5a-11eb-a8b3-0242ac130003,775,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,360,775,2020-12-30 00:00:00,,
361,67b83c40-9e5a-11eb-a8b3-0242ac130003,776,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,361,776,2020-12-30 00:00:00,,
362,67b83cfe-9e5a-11eb-a8b3-0242ac130003,777,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,362,777,2020-12-30 00:00:00,,
363,67b83eac-9e5a-11eb-a8b3-0242ac130003,778,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,363,778,2020-12-30 00:00:00,,
364,67b83f7e-9e5a-11eb-a8b3-0242ac130003,779,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,364,779,2020-12-30 00:00:00,,
365,67b84046-9e5a-11eb-a8b3-0242ac130003,780,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,365,780,2020-12-30 00:00:00,,
366,67b84104-9e5a-11eb-a8b3-0242ac130003,781,25,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,366,781,2020-12-30 00:00:00,,
367,67b841d6-9e5a-11eb-a8b3-0242ac130003,782,25,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,367,782,2020-12-30 00:00:00,,
368,67b84294-9e5a-11eb-a8b3-0242ac130003,783,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,368,783,2020-12-30 00:00:00,,
369,67b8435c-9e5a-11eb-a8b3-0242ac130003,784,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,369,784,2020-12-30 00:00:00,,
370,67b8450a-9e5a-11eb-a8b3-0242ac130003,785,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,370,785,2020-12-30 00:00:00,,
371,67b845d2-9e5a-11eb-a8b3-0242ac130003,786,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,371,786,2020-12-30 00:00:00,,
372,67b8469a-9e5a-11eb-a8b3-0242ac130003,787,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,372,787,2020-12-30 00:00:00,,
373,67b84762-9e5a-11eb-a8b3-0242ac130003,788,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,373,788,2020-12-30 00:00:00,,
374,67b8482a-9e5a-11eb-a8b3-0242ac130003,789,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,374,789,2020-12-30 00:00:00,,
375,67b848e8-9e5a-11eb-a8b3-0242ac130003,790,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,375,790,2020-12-30 00:00:00,,
376,67b849b0-9e5a-11eb-a8b3-0242ac130003,791,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,376,791,2020-12-30 00:00:00,,
377,67b84b54-9e5a-11eb-a8b3-0242ac130003,792,50,2021-12-30 00:00:00,TESOURO_VERDE_CERTIFICATE,377,792,2020-12-30 00:00:00,,
378,67b84c3a-9e5a-11eb-a8b3-0242ac130003,793,12,2022-01-04 00:00:00,TESOURO_VERDE_CERTIFICATE,378,793,2021-01-04 00:00:00,,
379,67b84d02-9e5a-11eb-a8b3-0242ac130003,794,50,2022-01-04 00:00:00,TESOURO_VERDE_CERTIFICATE,379,794,2021-01-04 00:00:00,,
380,67b84dd4-9e5a-11eb-a8b3-0242ac130003,795,9,2022-01-04 00:00:00,TESOURO_VERDE_CERTIFICATE,380,795,2021-01-04 00:00:00,,
381,67b84e9c-9e5a-11eb-a8b3-0242ac130003,796,2,2022-01-05 00:00:00,TESOURO_VERDE_CERTIFICATE,381,796,2021-01-05 00:00:00,,
382,67b84f5a-9e5a-11eb-a8b3-0242ac130003,797,2,2022-01-05 00:00:00,TESOURO_VERDE_CERTIFICATE,382,797,2021-01-05 00:00:00,,
383,67b850f4-9e5a-11eb-a8b3-0242ac130003,798,5,2022-01-12 00:00:00,TESOURO_VERDE_CERTIFICATE,383,798,2021-01-12 00:00:00,,
384,67b851bc-9e5a-11eb-a8b3-0242ac130003,799,2,2022-01-12 00:00:00,TESOURO_VERDE_CERTIFICATE,384,799,2021-01-12 00:00:00,,
393,67b8527a-9e5a-11eb-a8b3-0242ac130003,800,1,2022-01-20 00:00:00,TESOURO_VERDE_CERTIFICATE,393,800,2021-01-20 00:00:00,,
394,67b85338-9e5a-11eb-a8b3-0242ac130003,801,39,2022-01-22 00:00:00,TESOURO_VERDE_CERTIFICATE,394,801,2021-01-22 00:00:00,,
395,67b85400-9e5a-11eb-a8b3-0242ac130003,802,28,2022-01-27 00:00:00,TESOURO_VERDE_CERTIFICATE,395,802,2021-01-27 00:00:00,,
396,67b854c8-9e5a-11eb-a8b3-0242ac130003,660,8,2022-01-28 00:00:00,TESOURO_VERDE_CERTIFICATE,396,660,2021-01-28 00:00:00,,
397,67b85590-9e5a-11eb-a8b3-0242ac130003,739,2,2022-01-28 00:00:00,TESOURO_VERDE_CERTIFICATE,397,739,2021-01-28 00:00:00,,
398,67b8564e-9e5a-11eb-a8b3-0242ac130003,804,2,2022-01-28 00:00:00,TESOURO_VERDE_CERTIFICATE,398,804,2021-01-28 00:00:00,,
399,67b8581a-9e5a-11eb-a8b3-0242ac130003,805,14,2022-02-02 00:00:00,TESOURO_VERDE_CERTIFICATE,399,805,2021-02-02 00:00:00,,
400,67b858ec-9e5a-11eb-a8b3-0242ac130003,806,2,2022-02-02 00:00:00,TESOURO_VERDE_CERTIFICATE,400,806,2021-02-02 00:00:00,,
401,67b859aa-9e5a-11eb-a8b3-0242ac130003,807,2,2022-02-02 00:00:00,TESOURO_VERDE_CERTIFICATE,401,807,2021-02-02 00:00:00,,
402,67b85a72-9e5a-11eb-a8b3-0242ac130003,808,2,2022-02-07 00:00:00,TESOURO_VERDE_CERTIFICATE,402,808,2021-02-07 00:00:00,,
403,67b85b3a-9e5a-11eb-a8b3-0242ac130003,809,1,2022-02-08 00:00:00,TESOURO_VERDE_CERTIFICATE,403,809,2021-02-08 00:00:00,,
404,67b85c02-9e5a-11eb-a8b3-0242ac130003,810,2,2022-02-12 00:00:00,TESOURO_VERDE_CERTIFICATE,404,810,2021-02-12 00:00:00,,
405,67b85cca-9e5a-11eb-a8b3-0242ac130003,811,24,2022-02-12 00:00:00,TESOURO_VERDE_CERTIFICATE,405,811,2021-02-12 00:00:00,,
406,67b85d92-9e5a-11eb-a8b3-0242ac130003,812,1,2022-02-12 00:00:00,TESOURO_VERDE_CERTIFICATE,406,812,2021-02-12 00:00:00,,
407,67b85f4a-9e5a-11eb-a8b3-0242ac130003,813,19,2022-02-18 00:00:00,TESOURO_VERDE_CERTIFICATE,407,813,2021-02-18 00:00:00,,
408,67b86012-9e5a-11eb-a8b3-0242ac130003,814,4,2022-02-18 00:00:00,TESOURO_VERDE_CERTIFICATE,408,814,2021-02-18 00:00:00,,
409,67b860e4-9e5a-11eb-a8b3-0242ac130003,815,4,2022-02-19 00:00:00,TESOURO_VERDE_CERTIFICATE,409,815,2021-02-19 00:00:00,,
410,67b861ac-9e5a-11eb-a8b3-0242ac130003,816,1,2022-02-19 00:00:00,TESOURO_VERDE_CERTIFICATE,410,816,2021-02-19 00:00:00,,
411,67b8626a-9e5a-11eb-a8b3-0242ac130003,817,4,2022-02-19 00:00:00,TESOURO_VERDE_CERTIFICATE,411,817,2021-02-19 00:00:00,,
415,67b86332-9e5a-11eb-a8b3-0242ac130003,739,2,2022-02-24 00:00:00,TESOURO_VERDE_CERTIFICATE,415,739,2021-02-24 00:00:00,,
416,67b86404-9e5a-11eb-a8b3-0242ac130003,646,8,2022-02-24 00:00:00,TESOURO_VERDE_CERTIFICATE,416,646,2021-02-24 00:00:00,,
417,67b865c6-9e5a-11eb-a8b3-0242ac130003,739,2,2022-03-15 00:00:00,TESOURO_VERDE_CERTIFICATE,417,739,2021-03-15 00:00:00,,
418,67b8668e-9e5a-11eb-a8b3-0242ac130003,818,1,2022-03-15 00:00:00,TESOURO_VERDE_CERTIFICATE,418,818,2021-03-15 00:00:00,,
419,67b86756-9e5a-11eb-a8b3-0242ac130003,662,1,2022-03-15 00:00:00,TESOURO_VERDE_CERTIFICATE,419,662,2021-03-15 00:00:00,,
423,67b8681e-9e5a-11eb-a8b3-0242ac130003,819,1,2022-03-23 00:00:00,TESOURO_VERDE_CERTIFICATE,423,819,2021-03-23 00:00:00,,
424,67b868dc-9e5a-11eb-a8b3-0242ac130003,822,1,2022-03-25 00:00:00,TESOURO_VERDE_CERTIFICATE,424,822,2021-03-25 00:00:00,,
425,67b869ae-9e5a-11eb-a8b3-0242ac130003,823,1,2022-03-30 00:00:00,TESOURO_VERDE_CERTIFICATE,425,823,2021-03-30 00:00:00,,
426,67b86a6c-9e5a-11eb-a8b3-0242ac130003,824,1,2022-04-05 00:00:00,TESOURO_VERDE_CERTIFICATE,426,824,2021-04-05 00:00:00,,
427,67b86b34-9e5a-11eb-a8b3-0242ac130003,825,1,2022-04-07 00:00:00,TESOURO_VERDE_CERTIFICATE,427,825,2021-04-07 00:00:00,,
428,67b86ce2-9e5a-11eb-a8b3-0242ac130003,826,1,2022-04-14 00:00:00,TESOURO_VERDE_CERTIFICATE,428,826,2021-04-14 00:00:00,,
429,67b86da0-9e5a-11eb-a8b3-0242ac130003,827,1,2022-04-16 00:00:00,TESOURO_VERDE_CERTIFICATE,429,827,2021-04-16 00:00:00,,
433,67b86e5e-9e5a-11eb-a8b3-0242ac130003,829,1,2022-04-29 00:00:00,TESOURO_VERDE_CERTIFICATE,433,829,2021-04-29 00:00:00,,
434,67b86f1c-9e5a-11eb-a8b3-0242ac130003,711,32,2022-05-05 00:00:00,TESOURO_VERDE_CERTIFICATE,434,711,2021-05-05 00:00:00,,
435,67b86fe4-9e5a-11eb-a8b3-0242ac130003,831,4,2022-05-07 00:00:00,TESOURO_VERDE_CERTIFICATE,435,831,2021-05-07 00:00:00,,
436,67b870a2-9e5a-11eb-a8b3-0242ac130003,832,14,2022-05-11 00:00:00,TESOURO_VERDE_CERTIFICATE,436,832,2021-05-11 00:00:00,,
437,67b87174-9e5a-11eb-a8b3-0242ac130003,833,22,2022-05-11 00:00:00,TESOURO_VERDE_CERTIFICATE,437,833,2021-05-11 00:00:00,,
438,67b8732c-9e5a-11eb-a8b3-0242ac130003,694,25,2022-05-19 00:00:00,TESOURO_VERDE_CERTIFICATE,438,694,2021-05-19 00:00:00,,
441,67b873f4-9e5a-11eb-a8b3-0242ac130003,718,1,2022-05-26 00:00:00,TESOURO_VERDE_CERTIFICATE,441,718,2021-05-26 00:00:00,,
442,67b874c6-9e5a-11eb-a8b3-0242ac130003,699,146,2022-05-28 00:00:00,TESOURO_VERDE_CERTIFICATE,442,699,2021-05-28 00:00:00,,
443,67b8758e-9e5a-11eb-a8b3-0242ac130003,684,1,2022-05-28 00:00:00,TESOURO_VERDE_CERTIFICATE,443,684,2021-05-28 00:00:00,,
444,67b87656-9e5a-11eb-a8b3-0242ac130003,837,74,2022-06-02 00:00:00,TESOURO_VERDE_CERTIFICATE,444,837,2021-06-02 00:00:00,,
445,67b87728-9e5a-11eb-a8b3-0242ac130003,838,11,2022-06-07 00:00:00,TESOURO_VERDE_CERTIFICATE,445,838,2021-06-07 00:00:00,,
446,67b877f0-9e5a-11eb-a8b3-0242ac130003,839,41,2022-06-15 00:00:00,TESOURO_VERDE_CERTIFICATE,446,839,2021-06-15 00:00:00,,
447,67b878ae-9e5a-11eb-a8b3-0242ac130003,739,2,2022-06-15 00:00:00,TESOURO_VERDE_CERTIFICATE,447,739,2021-06-15 00:00:00,,
448,67b87a52-9e5a-11eb-a8b3-0242ac130003,840,1,2022-06-21 00:00:00,TESOURO_VERDE_CERTIFICATE,448,840,2021-06-21 00:00:00,,
449,67b87b24-9e5a-11eb-a8b3-0242ac130003,841,1,2022-06-21 00:00:00,TESOURO_VERDE_CERTIFICATE,449,841,2021-06-21 00:00:00,,
450,67b87be2-9e5a-11eb-a8b3-0242ac130003,842,1,2022-06-25 00:00:00,TESOURO_VERDE_CERTIFICATE,450,842,2021-06-25 00:00:00,,
451,67b87caa-9e5a-11eb-a8b3-0242ac130003,843,2,2022-06-25 00:00:00,TESOURO_VERDE_CERTIFICATE,451,843,2021-06-25 00:00:00,,
456,67b87d72-9e5a-11eb-a8b3-0242ac130003,717,2864,2022-06-28 00:00:00,TESOURO_VERDE_CERTIFICATE,456,717,2021-06-28 00:00:00,,
457,67b87e30-9e5a-11eb-a8b3-0242ac130003,690,1,2022-06-28 00:00:00,TESOURO_VERDE_CERTIFICATE,457,690,2021-06-28 00:00:00,,
460,67b87ef8-9e5a-11eb-a8b3-0242ac130003,739,2,2022-07-14 00:00:00,TESOURO_VERDE_CERTIFICATE,460,739,2021-07-14 00:00:00,,
461,67b8809c-9e5a-11eb-a8b3-0242ac130003,716,34,2022-07-14 00:00:00,TESOURO_VERDE_CERTIFICATE,461,716,2021-07-14 00:00:00,,
462,67b8815a-9e5a-11eb-a8b3-0242ac130003,864,25,2022-07-20 00:00:00,TESOURO_VERDE_CERTIFICATE,462,864,2021-07-20 00:00:00,,
463,67b88222-9e5a-11eb-a8b3-0242ac130003,865,2,2022-07-26 00:00:00,TESOURO_VERDE_CERTIFICATE,463,865,2021-07-26 00:00:00,,
464,67b882e0-9e5a-11eb-a8b3-0242ac130003,704,24,2022-07-26 00:00:00,TESOURO_VERDE_CERTIFICATE,464,704,2021-07-26 00:00:00,,
465,67b883a8-9e5a-11eb-a8b3-0242ac130003,866,1,2022-07-29 00:00:00,TESOURO_VERDE_CERTIFICATE,465,866,2021-07-29 00:00:00,,
466,67b88470-9e5a-11eb-a8b3-0242ac130003,688,63,2022-08-02 00:00:00,TESOURO_VERDE_CERTIFICATE,466,688,2021-08-02 00:00:00,,
467,67b8852e-9e5a-11eb-a8b3-0242ac130003,867,21,2022-08-03 00:00:00,TESOURO_VERDE_CERTIFICATE,467,867,2021-08-03 00:00:00,,
468,67b886be-9e5a-11eb-a8b3-0242ac130003,868,28,2022-08-04 00:00:00,TESOURO_VERDE_CERTIFICATE,468,868,2021-08-04 00:00:00,,
469,67b88786-9e5a-11eb-a8b3-0242ac130003,869,3,2022-08-04 00:00:00,TESOURO_VERDE_CERTIFICATE,469,869,2021-08-04 00:00:00,,
470,67b88844-9e5a-11eb-a8b3-0242ac130003,870,78,2022-08-04 00:00:00,TESOURO_VERDE_CERTIFICATE,470,870,2021-08-04 00:00:00,,
474,67b88902-9e5a-11eb-a8b3-0242ac130003,872,23,2022-08-17 00:00:00,TESOURO_VERDE_CERTIFICATE,474,872,2021-08-17 00:00:00,,
475,67b889ca-9e5a-11eb-a8b3-0242ac130003,739,2,2022-08-17 00:00:00,TESOURO_VERDE_CERTIFICATE,475,739,2021-08-17 00:00:00,,
476,67b88a92-9e5a-11eb-a8b3-0242ac130003,873,2,2022-08-30 00:00:00,TESOURO_VERDE_CERTIFICATE,476,873,2021-08-30 00:00:00,,
477,67b88b5a-9e5a-11eb-a8b3-0242ac130003,874,2,2022-08-30 00:00:00,TESOURO_VERDE_CERTIFICATE,477,874,2021-08-30 00:00:00,,
478,67b88d12-9e5a-11eb-a8b3-0242ac130003,875,2,2022-08-30 00:00:00,TESOURO_VERDE_CERTIFICATE,478,875,2021-08-30 00:00:00,,
479,67b88de4-9e5a-11eb-a8b3-0242ac130003,876,2,2022-08-30 00:00:00,TESOURO_VERDE_CERTIFICATE,479,876,2021-08-30 00:00:00,,
480,67b88eac-9e5a-11eb-a8b3-0242ac130003,877,2,2022-08-30 00:00:00,TESOURO_VERDE_CERTIFICATE,480,877,2021-08-30 00:00:00,,
481,67b88f74-9e5a-11eb-a8b3-0242ac130003,695,14,2022-08-31 00:00:00,TESOURO_VERDE_CERTIFICATE,481,695,2021-08-31 00:00:00,,
484,67b8903c-9e5a-11eb-a8b3-0242ac130003,878,1,2022-08-31 00:00:00,TESOURO_VERDE_CERTIFICATE,484,878,2021-08-31 00:00:00,,
485,67b89104-9e5a-11eb-a8b3-0242ac130003,879,2,2022-09-06 00:00:00,TESOURO_VERDE_CERTIFICATE,485,879,2021-09-06 00:00:00,,
486,67b891cc-9e5a-11eb-a8b3-0242ac130003,880,225,2022-09-17 00:00:00,TESOURO_VERDE_CERTIFICATE,486,880,2021-09-17 00:00:00,,
487,67b89294-9e5a-11eb-a8b3-0242ac130003,881,1,2022-09-22 00:00:00,TESOURO_VERDE_CERTIFICATE,487,881,2021-09-22 00:00:00,,
488,67b89438-9e5a-11eb-a8b3-0242ac130003,739,2,2022-09-22 00:00:00,TESOURO_VERDE_CERTIFICATE,488,739,2021-09-22 00:00:00,,
489,67b89500-9e5a-11eb-a8b3-0242ac130003,882,1,2022-09-28 00:00:00,TESOURO_VERDE_CERTIFICATE,489,882,2021-09-28 00:00:00,,
490,67b895c8-9e5a-11eb-a8b3-0242ac130003,883,1,2022-09-28 00:00:00,TESOURO_VERDE_CERTIFICATE,490,883,2021-09-28 00:00:00,,
493,67b89690-9e5a-11eb-a8b3-0242ac130003,884,20,2022-09-29 00:00:00,TESOURO_VERDE_CERTIFICATE,493,884,2021-09-29 00:00:00,,
494,67b89762-9e5a-11eb-a8b3-0242ac130003,885,1,2022-09-29 00:00:00,TESOURO_VERDE_CERTIFICATE,494,885,2021-09-29 00:00:00,,
495,67b89820-9e5a-11eb-a8b3-0242ac130003,744,36,2022-10-07 00:00:00,TESOURO_VERDE_CERTIFICATE,495,744,2021-10-07 00:00:00,,
496,67b898f2-9e5a-11eb-a8b3-0242ac130003,743,19,2022-10-07 00:00:00,TESOURO_VERDE_CERTIFICATE,496,743,2021-10-07 00:00:00,,
497,67b89aaa-9e5a-11eb-a8b3-0242ac130003,745,10,2022-10-07 00:00:00,TESOURO_VERDE_CERTIFICATE,497,745,2021-10-07 00:00:00,,
